numero: 0 Route CMX1SAUS7: buses=34, headway=9.62min, speed=0.11, coverage=0.00, demand=8.70
numero: 1 Route CMX1ATRO6: buses=14, headway=8.34min, speed=0.12, coverage=0.00, demand=3.04
numero: 2 Route CMX1CEUS8: buses=34, headway=8.82min, speed=0.10, coverage=0.00, demand=10.42
numero: 3 Route CMX1ACAS9: buses=2, headway=8.00min, speed=0.17, coverage=1007.25, demand=1.00
numero: 4 Route CMX1AMOP9: buses=2, headway=8.00min, speed=0.16, coverage=4634.29, demand=1.00
numero: 5 Route CMX1AUIS7: buses=2, headway=8.00min, speed=0.15, coverage=0.00, demand=1.00
numero: 6 Route CMX1CASS7: buses=6, headway=8.00min, speed=0.15, coverage=0.00, demand=1.08
numero: 7 Route CMX1CONG5: buses=2, headway=8.00min, speed=0.16, coverage=961720681.40, demand=1.00
numero: 8 Route CMX1COAV6: buses=2, headway=8.00min, speed=0.19, coverage=0.00, demand=1.00
numero: 9 Route CMX1COPA4: buses=4, headway=8.00min, speed=0.17, coverage=1756.63, demand=1.21
numero: 10 Route CMX1COPE3: buses=2, headway=8.00min, speed=0.18, coverage=1295.27, demand=1.00
numero: 11 Route CMX1CORE7: buses=2, headway=8.00min, speed=0.16, coverage=0.00, demand=1.00
numero: 12 Route CMX1COTA9: buses=4, headway=8.00min, speed=0.17, coverage=0.00, demand=1.00
numero: 13 Route CMX1COTO0: buses=2, headway=8.00min, speed=0.16, coverage=0.00, demand=1.00
numero: 14 Route CMX1COTX0: buses=2, headway=8.00min, speed=0.17, coverage=0.00, demand=1.00
numero: 15 Route CMX1COVI8: buses=2, headway=8.00min, speed=0.18, coverage=993.21, demand=1.00
numero: 16 Route CMX1COVI9: buses=2, headway=8.00min, speed=0.16, coverage=0.00, demand=1.00
numero: 17 Route CMX1ESAS9: buses=6, headway=8.00min, speed=0.17, coverage=1781.00, demand=1.00
numero: 18 Route CMX1ITEC3: buses=2, headway=8.00min, speed=0.19, coverage=0.00, demand=1.00
numero: 19 Route CMX1TREP0: buses=2, headway=8.00min, speed=0.20, coverage=0.00, demand=1.00
numero: 20 Route CMX1TRES7: buses=2, headway=8.00min, speed=0.18, coverage=0.00, demand=1.00
numero: 21 Route CMX1SIME4: buses=2, headway=8.00min, speed=0.17, coverage=6514.15, demand=1.00
numero: 22 Route CMX1TRIO2: buses=4, headway=8.00min, speed=0.16, coverage=223.44, demand=1.50
numero: 23 Route CMX300L18: buses=24, headway=5.96min, speed=0.18, coverage=0.01, demand=17.53
numero: 24 Route CMX300L20: buses=44, headway=9.70min, speed=0.18, coverage=0.00, demand=32.15
numero: 25 Route CMX300L32: buses=34, headway=11.35min, speed=0.17, coverage=0.00, demand=24.85
numero: 26 Route CMX300L44: buses=21, headway=11.10min, speed=0.11, coverage=0.00, demand=11.52
numero: 27 Route CMX300L57: buses=18, headway=5.72min, speed=0.17, coverage=0.00, demand=13.89
numero: 28 Route CMX300L69: buses=34, headway=8.15min, speed=0.16, coverage=0.00, demand=23.95
numero: 29 Route CMX300L71: buses=20, headway=8.04min, speed=0.17, coverage=0.00, demand=8.98
numero: 30 Route CMX200L16: buses=10, headway=2.27min, speed=0.28, coverage=0.00, demand=10.00
numero: 31 Route CMX200L28: buses=10, headway=2.27min, speed=0.29, coverage=0.00, demand=10.00
numero: 32 Route CMX200L30: buses=10, headway=2.72min, speed=0.30, coverage=0.00, demand=10.00
numero: 33 Route CMX200L42: buses=6, headway=5.83min, speed=0.32, coverage=0.00, demand=6.00
numero: 34 Route CMX200L55: buses=10, headway=4.57min, speed=0.34, coverage=0.00, demand=10.00
numero: 35 Route CMX200L67: buses=10, headway=4.60min, speed=0.34, coverage=0.00, demand=10.00
numero: 36 Route CMX200L79: buses=10, headway=4.47min, speed=0.35, coverage=0.00, demand=10.00
numero: 37 Route CMX200L81: buses=10, headway=3.33min, speed=0.32, coverage=0.00, demand=10.00
numero: 38 Route CMX200L93: buses=10, headway=3.25min, speed=0.34, coverage=0.00, demand=10.00
numero: 39 Route CMX200LA6: buses=10, headway=3.70min, speed=0.38, coverage=0.00, demand=10.00
numero: 40 Route CMX200LB8: buses=10, headway=3.31min, speed=0.32, coverage=0.00, demand=10.00
numero: 41 Route CMX20L122: buses=10, headway=4.80min, speed=0.33, coverage=0.00, demand=9.52
numero: 42 Route CMX1CISE3: buses=8, headway=8.50min, speed=0.23, coverage=0.00, demand=4.00
numero: 43 Route CMX1CORE5: buses=6, headway=15.67min, speed=0.23, coverage=0.00, demand=3.08
numero: 44 Route CMX5046C8: buses=12, headway=14.83min, speed=0.10, coverage=0.00, demand=6.31
numero: 45 Route CMX5001D7: buses=12, headway=37.33min, speed=0.15, coverage=0.00, demand=6.10
numero: 46 Route CMX5107B0: buses=12, headway=17.33min, speed=0.14, coverage=0.00, demand=7.05
numero: 47 Route CMX501683: buses=12, headway=7.00min, speed=0.14, coverage=0.00, demand=8.09
